iterations,no_threads,no_tasks,average,deviation
500,1,1,5.252528E7,2220614.86791384
500,1,10,1.0142861E8,1879348.8289564552
500,1,480000,1.9493167E8,1.74584777391988E7
500,8,8,6.6942591E8,3.879297318299926E7
500,8,80,4.5799577E8,1.9564917820019078E7
500,8,480000,5.7544535E8,2.3068467863872103E7
500,16,16,5.6788669E8,1.9101320080164615E7
500,16,160,3.2181933E8,7511960.504562042
500,16,480000,4.0044907E8,2.5186042656640206E7
